@RELATION realty_data

@ATTRIBUTE общая_м² NUMERIC
@ATTRIBUTE жилая_м² NUMERIC
@ATTRIBUTE кухня_м² NUMERIC
@ATTRIBUTE этаж STRING
@ATTRIBUTE потолки_м NUMERIC
@ATTRIBUTE год_постройки_год NUMERIC
@ATTRIBUTE Станция_метро STRING
@ATTRIBUTE Расстояние_до_метро_мин NUMERIC
@ATTRIBUTE Стоимость_рубли NUMERIC
@ATTRIBUTE Тип_квартиры STRING
@ATTRIBUTE отделка STRING
@ATTRIBUTE Санузел STRING
@ATTRIBUTE Лоджия {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор {0, 1}
@ATTRIBUTE Интернет {0, 1}
@ATTRIBUTE Мебель {0, 1}
@ATTRIBUTE Мебель_на_кухне {0, 1}
@ATTRIBUTE Стиральная_машина {0, 1}
@ATTRIBUTE Холодильник {0, 1}
@ATTRIBUTE Посудомойка {0, 1}
@ATTRIBUTE Можно_с детьми {0, 1}
@ATTRIBUTE застройщик STRING
@ATTRIBUTE Индивидуальный_проект {0, 1}
@ATTRIBUTE тип_здания STRING
@ATTRIBUTE число_подъездов NUMERIC
@ATTRIBUTE Лифт {0, 1}
@ATTRIBUTE Мусоропровод {0, 1}
@ATTRIBUTE Открытая_парковка {0, 1}
@ATTRIBUTE число_квартир NUMERIC
@ATTRIBUTE Центральное_отопление {0, 1}
@ATTRIBUTE Без животных {0, 1}
@ATTRIBUTE Без детей {0, 1}
@ATTRIBUTE Охрана/консьерж {0, 1}
@ATTRIBUTE Вид_из_окон_на_улицу {0, 1}
@ATTRIBUTE Телевизор {0, 1}
@ATTRIBUTE Закрытая_территория {0, 1}
@ATTRIBUTE Балкон {0, 1}
@ATTRIBUTE Можно_с животными {0, 1}
@ATTRIBUTE Несколько_санузлов {0, 1}
@ATTRIBUTE реконструкция {0, 1}
@ATTRIBUTE Кондиционер {0, 1}
@ATTRIBUTE Закрытая_парковка {0, 1}
@ATTRIBUTE Автономное_отопление {0, 1}
@ATTRIBUTE Подземная_парковка {0, 1}
@ATTRIBUTE Встроенная_техника {0, 1}
@ATTRIBUTE Вид_из_окон_во_двор_и_на_улицу {0, 1}
@ATTRIBUTE На_полу_паркет {0, 1}
@ATTRIBUTE Телефон {0, 1}
@ATTRIBUTE Сигнализация {0, 1}
@ATTRIBUTE На_полу_ламинат {0, 1}
@ATTRIBUTE Две_лоджии {0, 1}
@ATTRIBUTE Два_балкона {0, 1}
@ATTRIBUTE URL STRING

@DATA
60.0,37.0,13.0,'3/6',?,1937.0,'Площадь Восстания',5.0,65000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',0,0,0,0,0,0,0,0,1,'?',0,'Кирпичное здание',2.0,1,0,1,27.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672993990757/;'
25.0,?,?,'28/29',?,2022.0,'Купчино',5.0,33990.0,'апартаменты-студия','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,0,0,'Застройщик PLG',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8721581690858723841/;'
28.0,16.0,?,'8/9',?,2020.0,'Фрунзенская',10.0,40000.0,'квартира-студия','Отделка — евроремонт','совмещённый',1,0,1,1,1,1,1,1,0,'Застройщик Группа «Эталон»',1,'Кирпично-монолитное здание',?,1,1,0,?,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/4402024721631620865/;'
31.0,19.0,6.0,'1/5',?,1959.0,'Московская',5.0,36000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,0,'?',0,'Кирпичное здание',3.0,0,0,1,60.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7662053335188772353/;'
20.0,?,?,'2/4',?,1917.0,'Обводный канал',6.0,37000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',5.0,0,0,1,39.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7002935170052912128/;'
40.0,16.0,11.0,'14/16',?,2015.0,'Девяткино',8.0,40000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',1,1,1,1,1,1,1,0,0,'Застройщик ГК Полис',1,'Монолитное здание',?,1,1,1,?,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1881762342606656513/;'
25.0,10.0,8.0,'2/5',4.0,1900.0,'Обводный канал',5.0,40000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',?,0,0,1,?,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1198245566448247041/;'
70.0,40.0,9.0,'8/12',?,1990.0,'Беговая',8.0,50000.0,'3-комнатная квартира','Отделка — евроремонт','раздельный',0,0,1,1,1,1,1,0,1,'?',0,'Панельное здание',4.0,1,1,1,?,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/3866335910996802561/;'
40.0,25.0,6.0,'1/4',?,1865.0,'Сенная Площадь',4.0,38000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',10.0,0,0,1,?,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1197720498035925505/;'
55.0,43.0,10.0,'4/6',?,1803.0,'Невский проспект',4.0,200000.0,'2-комнатные апартаменты','?','?',0,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',3.0,1,0,1,?,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7756009979459455674/;'
65.0,49.0,12.0,'15/15',?,2005.0,'Улица Дыбенко',9.0,43000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,1,0,'?',1,'Панельное здание',5.0,1,1,0,371.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/602095351521745153/;'
52.0,?,?,'10/25',?,2006.0,'Комендантский проспект',6.0,50500.0,'1-комнатная квартира','Отделка — косметический ремонт','совмещённый',0,1,0,1,0,1,1,0,0,'?',1,'Кирпично-монолитное здание',9.0,1,0,1,1174.0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3380543746631084605/;'
38.0,25.0,?,'1/5',?,1898.0,'Площадь Восстания',8.0,35000.0,'квартира-студия','Отделка — косметический ремонт','раздельный',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',5.0,1,1,1,64.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2482357526337740033/;'
26.0,?,?,'14/26',?,2023.0,'Купчино',5.0,30000.0,'апартаменты-студия','Отделка — косметический ремонт','совмещённый',0,1,0,0,0,0,0,0,0,'Застройщик PLG',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3203576984158806528/;'
145.0,106.0,30.0,'7/9',2.0,1973.0,'Проспект Ветеранов',5.0,70000.0,'4-комнатная квартира','Отделка — евроремонт','?',0,1,1,1,1,1,1,1,0,'?',0,'Кирпичное здание',?,1,0,0,?,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,'https://realty.ya.ru/offer/2800970301451415040/;'
255.0,?,47.0,'6/7',3.0,1900.0,'Горьковская',6.0,320000.0,'7-комнатная квартира','Отделка — евроремонт','?',0,0,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',?,1,0,1,48.0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/6472682737122086144/;'
40.0,?,?,'4/7',?,1911.0,'Чкаловская',6.0,42000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',4.0,1,0,0,20.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/957921604865262592/;'
25.0,15.0,?,'1/5',?,1908.0,'Выборгская',7.0,35000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',2.0,0,0,1,28.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8417637749247378944/;'
25.0,19.0,?,'11/29',?,2022.0,'Купчино',5.0,38000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,0,'Застройщик PLG',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7968334368696070912/;'
?,24.0,10.0,'3/11',?,2023.0,'Лиговский Проспект',6.0,80000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,1,1,'Застройщик АртИК',1,'Кирпично-монолитное здание',?,1,0,1,?,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7667178063985985724/;'
49.0,14.0,6.0,'8/10',?,?,'Лиговский Проспект',8.0,110000.0,'1-комнатные апартаменты','Отделка — евроремонт','совмещённый',0,0,1,1,0,1,1,1,0,'Застройщик ГК «Пионер»',1,'Монолитное здание',?,1,1,1,?,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7667178061350196316/;'
26.0,?,?,'3/25',?,2016.0,'Девяткино',8.0,26000.0,'квартира-студия','Отделка — евроремонт','совмещённый',1,1,1,1,1,1,1,0,0,'Застройщик ГК Полис',1,'?',4.0,1,1,1,1128.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1354431261194152961/;'
60.0,?,9.0,'1/5',?,1940.0,'Новочеркасская',7.0,65000.0,'2-комнатная квартира','Отделка — евроремонт','раздельный',1,0,0,1,1,1,1,1,0,'?',1,'Кирпичное здание',5.0,1,0,1,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6817146271032446976/;'
71.0,?,?,'1/5',?,1912.0,'Петроградская',10.0,76000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','?',0,1,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',?,0,0,1,?,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6321525364875212089/;'
176.0,78.0,18.0,'16/17',?,2007.0,'Беговая',2.0,500000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','?',0,1,1,1,0,1,1,1,1,'?',1,'Кирпичное здание',6.0,1,1,1,475.0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,'https://realty.ya.ru/offer/8299957563345808544/;'
39.0,?,?,'11/25',?,2011.0,'Парнас',10.0,51500.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',0,0,1,1,0,1,1,0,1,'Застройщик Главстрой Регионы',1,'?',5.0,1,1,1,?,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8868119833700825300/;'
15.0,?,?,'3/5',3.0,1871.0,'Маяковская',7.0,36000.0,'квартира-студия','Отделка — косметический ремонт','совмещённый',0,1,1,1,1,0,1,0,1,'?',1,'Кирпичное здание',5.0,1,0,1,38.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8920954670392206336/;'
41.0,18.0,10.0,'3/7',3.0,1906.0,'Чкаловская',2.0,65000.0,'1-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',6.0,1,0,1,?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923617718325/;'
21.0,?,?,'3/4',3.0,1888.0,'Лиговский Проспект',4.0,33000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',0,'Кирпичное здание',?,0,0,0,?,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/501931305182759937/;'
42.0,18.0,10.0,'20/27',?,2010.0,'Рыбацкое',7.0,30000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,1,1,1,0,0,'?',1,'Кирпичное здание',4.0,1,1,1,?,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5499800353294671361/;'
105.0,65.0,11.0,'5/5',?,1881.0,'Технологический институт',5.0,125000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,0,0,1,1,1,1,1,1,'?',1,'Кирпичное здание',?,0,0,1,54.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672993986973/;'
31.0,17.0,6.0,'4/5',?,1963.0,'Пролетарская',9.0,24000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,0,'?',1,'Панельное здание',?,0,0,1,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3520637093750492673/;'
37.0,19.0,9.0,'13/15',3.0,2016.0,'Проспект Ветеранов',6.0,35000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',1,1,1,1,1,1,1,0,0,'Застройщик Коннолахтинский 55',1,'Кирпичное здание',?,1,0,1,266.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7881261743542111232/;'
63.0,38.0,13.0,'3/25',?,2007.0,'Академическая',4.0,40000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,0,'?',1,'Монолитное здание',7.0,1,1,1,?,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5203055392665168769/;'
19.0,14.0,?,'4/10',?,2020.0,'Лиговский Проспект',8.0,43800.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,0,1,'Застройщик ГК «Пионер»',1,'?',?,1,1,0,?,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5775603614751029248/;'
35.0,?,?,'2/2',3.0,2019.0,'Площадь Восстания',9.0,64000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',1,1,1,1,1,1,1,0,1,'Застройщик RBI',1,'Кирпично-монолитное здание',?,1,1,0,?,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5079379044753946625/;'
20.0,?,?,'3/5',?,1901.0,'Горьковская',9.0,34990.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',7.0,1,0,1,?,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7632794162149591297/;'
43.0,25.0,11.0,'2/5',?,1858.0,'Площадь Восстания',6.0,50000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',1,0,0,0,0,0,0,0,1,'?',1,'Кирпично-монолитное здание',2.0,0,1,1,?,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672995773284/;'
52.0,34.0,8.0,'9/10',?,1976.0,'Международная',6.0,43000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',1,1,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',23.0,1,1,1,889.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4521416328248849921/;'
87.0,50.0,10.0,'4/5',?,1910.0,'Балтийская',7.0,150000.0,'3-комнатная квартира','Отделка — дизайнерский ремонт','раздельный',0,0,0,0,0,0,0,0,1,'?',1,'Монолитное здание',?,1,0,1,23.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672997649284/;'
28.0,25.0,?,'4/4',?,1792.0,'Гостиный двор',8.0,50000.0,'квартира-студия','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',9.0,0,0,1,84.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/5993022309010136065/;'
63.0,?,?,'7/12',3.0,2016.0,'Электросила',4.0,89500.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,0,1,1,1,1,'Застройщик СМ-Девелопмент',1,'Монолитное здание',15.0,1,1,1,?,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/681466480476449605/;'
?,?,?,'11/12',?,1968.0,'Проспект Ветеранов',5.0,45000.0,'1-комнатная квартира','Отделка — евроремонт','совмещённый',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',2.0,1,1,1,?,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3052600245875802625/;'
23.0,18.0,?,'6/16',?,2014.0,'Проспект Просвещения',7.0,35000.0,'квартира-студия','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,0,0,'Застройщик ГК «Пионер»',1,'Монолитное здание',?,1,1,1,?,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/8328256732865386241/;'
37.0,18.0,?,'5/10',?,1992.0,'Беговая',10.0,35000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',1,1,1,1,1,1,1,0,1,'?',0,'Панельное здание',11.0,1,1,1,436.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3075825406059761152/;'
69.0,44.0,13.0,'3/5',?,1980.0,'Достоевская',8.0,85000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',0,0,0,0,1,1,1,0,0,'?',1,'Кирпичное здание',9.0,0,0,1,84.0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672995597540/;'
62.0,?,?,'8/9',?,1974.0,'Пионерская',5.0,71500.0,'3-комнатная квартира','Отделка — косметический ремонт','раздельный',0,1,1,1,0,1,1,0,1,'?',0,'Панельное здание',9.0,1,1,1,328.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1483048885084914728/;'
22.0,17.0,5.0,'1/6',?,1902.0,'Маяковская',1.0,45000.0,'1-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,0,0,1,1,1,0,0,1,'?',1,'Кирпичное здание',5.0,1,0,1,?,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672993959936/;'
24.0,12.0,?,'8/18',?,?,'Бухарестская',4.0,47000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,1,0,'Застройщики TMG group, ЮИТ',0,'Кирпично-монолитное здание',?,0,0,1,?,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672995802022/;'
39.0,?,?,'2/5',3.0,1917.0,'Спасская',6.0,58000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,1,1,0,1,1,0,1,'?',1,'Кирпичное здание',7.0,0,0,1,23.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1976388223663696911/;'
35.0,32.0,?,'5/12',?,2022.0,'Автово',10.0,45000.0,'апартаменты-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,1,'Застройщик Петербургская Строительная Компания',1,'Кирпично-монолитное здание',?,1,0,1,?,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3774556960450640385/;'
55.0,25.0,20.0,'8/24',?,2018.0,'Московская',6.0,85000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,1,1,'Застройщик Л1 cтроительная компания №1',0,'?',?,1,0,0,?,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2273666181469872641/;'
34.0,21.0,?,'4/4',?,1873.0,'Лиговский Проспект',5.0,80000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,0,1,1,1,0,'?',0,'Кирпичное здание',?,0,0,1,?,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7667178062954384680/;'
77.0,?,?,'2/5',?,1939.0,'Новочеркасская',9.0,63000.0,'3-комнатная квартира','Отделка — евроремонт','совмещённый',0,1,0,1,0,1,1,1,1,'?',1,'Кирпичное здание',5.0,0,0,1,54.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3979257832259701158/;'
20.0,?,?,'3/4',?,1756.0,'Сенная Площадь',5.0,36000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,1,1,'?',1,'Кирпичное здание',?,0,0,1,36.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/1818752613595066881/;'
48.0,?,11.0,'1/5',?,1903.0,'Лиговский Проспект',8.0,50000.0,'1-комнатная квартира','?','?',0,0,0,0,0,0,0,0,0,'?',1,'Кирпичное здание',1.0,0,0,1,?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6330279923509638410/;'
18.0,15.0,?,'3/7',3.0,2023.0,'Пушкинская',5.0,35000.0,'квартира-студия','Отделка — дизайнерский ремонт','совмещённый',0,0,1,1,1,1,1,0,1,'?',1,'Кирпичное здание',?,1,0,1,?,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7882908668749167872/;'
60.0,40.0,?,'5/5',3.0,1855.0,'Садовая',8.0,60000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,0,'?',0,'Кирпичное здание',3.0,0,0,1,?,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/165301638696088065/;'
?,17.0,9.0,'1/12',?,1974.0,'Приморская',6.0,45000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,0,'?',0,'Панельное здание',2.0,1,1,1,163.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3487799204990737664/;'
66.0,25.0,15.0,'2/4',?,1875.0,'Василеостровская',4.0,60000.0,'2-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,1,0,'?',1,'Кирпичное здание',5.0,0,0,0,65.0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,'https://realty.ya.ru/offer/8644547697588566784/;'
25.0,?,?,'11/12',?,2022.0,'Автово',10.0,33000.0,'апартаменты-студия','?','?',0,0,0,0,0,0,0,0,0,'Застройщик Петербургская Строительная Компания',1,'Кирпично-монолитное здание',?,1,0,1,?,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/177838673736188161/;'
?,?,9.0,'4/26',?,2011.0,'Парнас',6.0,25000.0,'1-комнатная квартира','Отделка — косметический ремонт','раздельный',0,0,1,1,1,1,1,0,0,'Застройщик Главстрой Регионы',1,'?',4.0,1,1,1,1691.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/7766450505847597057/;'
31.0,16.0,7.0,'6/9',?,1968.0,'Академическая',10.0,45000.0,'1-комнатная квартира','?','?',0,0,0,1,1,1,1,0,0,'?',0,'Панельное здание',7.0,1,1,1,392.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/3222704792171012609/;'
55.0,?,15.0,'3/10',?,2020.0,'Фрунзенская',10.0,60000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','?',1,0,0,0,0,0,0,0,1,'Застройщик Группа «Эталон»',1,'Кирпично-монолитное здание',?,1,1,1,?,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/4628782999801997854/;'
39.0,19.0,9.0,'7/16',?,2009.0,'Звёздная',8.0,34000.0,'1-комнатная квартира','Отделка — евроремонт','раздельный',0,1,1,1,1,1,1,0,1,'Застройщик ЛСР. Недвижимость – Северо-Запад',1,'Панельное здание',3.0,1,1,1,303.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/2617056604524429057/;'
45.0,?,16.0,'4/4',?,2021.0,'Удельная',7.0,150000.0,'2-комнатная квартира','Отделка — дизайнерский ремонт','совмещённый',0,1,1,1,1,1,1,1,0,'Застройщик PRK-Group',0,'Монолитное здание',?,0,0,1,1.0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,'https://realty.ya.ru/offer/6989123672995806979/;'
45.0,30.0,?,'10/16',3.0,2022.0,'Фрунзенская',4.0,70000.0,'2-комнатная квартира','Отделка — евроремонт','совмещённый',1,1,0,1,1,1,1,0,1,'Застройщик Группа Аквилон',1,'Кирпично-монолитное здание',?,1,1,1,?,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'https://realty.ya.ru/offer/6989123672993959812/;'
